Collar,Sample,DateTime,Exp_Flux_mmol_co2_m2_s,Date,Time,Seconds_after_midnight,Year
12C,K,2019-07-20T00:41:00Z,4.35,7/20/2019,0:41:00,2460,2019
12C,K,2019-07-20T00:51:00Z,3.59,7/20/2019,0:51:00,3060,2019
12C,K,2019-07-20T01:01:00Z,5.24,7/20/2019,1:01:00,3660,2019
12C,K,2019-07-20T01:11:00Z,5.3,7/20/2019,1:11:00,4260,2019
12C,K,2019-07-20T01:21:00Z,5.85,7/20/2019,1:21:00,4860,2019
12C,K,2019-07-20T01:31:00Z,6.47,7/20/2019,1:31:00,5460,2019
12C,K,2019-07-20T01:41:00Z,6.45,7/20/2019,1:41:00,6060,2019
12C,K,2019-07-20T01:51:00Z,5.98,7/20/2019,1:51:00,6660,2019
12C,K,2019-07-20T02:01:00Z,5.27,7/20/2019,2:01:00,7260,2019
12C,K,2019-07-20T02:11:00Z,5.57,7/20/2019,2:11:00,7860,2019
12C,K,2019-07-20T02:21:00Z,5.86,7/20/2019,2:21:00,8460,2019
12C,K,2019-07-20T02:31:00Z,5.1,7/20/2019,2:31:00,9060,2019
12C,K,2019-07-20T02:41:00Z,5.7,7/20/2019,2:41:00,9660,2019
12C,K,2019-07-20T02:51:00Z,2.56,7/20/2019,2:51:00,10260,2019
12C,K,2019-07-20T03:01:00Z,4.11,7/20/2019,3:01:00,10860,2019
12C,K,2019-07-20T03:11:00Z,4.25,7/20/2019,3:11:00,11460,2019
12C,K,2019-07-20T03:21:00Z,4.3,7/20/2019,3:21:00,12060,2019
12C,K,2019-07-20T03:31:00Z,3.59,7/20/2019,3:31:00,12660,2019
12C,K,2019-07-20T03:41:00Z,3.38,7/20/2019,3:41:00,13260,2019
12C,K,2019-07-20T03:51:00Z,5.07,7/20/2019,3:51:00,13860,2019
12C,K,2019-07-20T04:01:00Z,4.46,7/20/2019,4:01:00,14460,2019
12C,K,2019-07-20T04:11:00Z,5.27,7/20/2019,4:11:00,15060,2019
12C,K,2019-07-20T04:21:00Z,4,7/20/2019,4:21:00,15660,2019
12C,K,2019-07-20T04:31:00Z,3.86,7/20/2019,4:31:00,16260,2019
12C,K,2019-07-20T04:41:00Z,3.1,7/20/2019,4:41:00,16860,2019
12C,K,2019-07-20T04:51:00Z,3.33,7/20/2019,4:51:00,17460,2019
12C,K,2019-07-20T05:01:00Z,3.26,7/20/2019,5:01:00,18060,2019
12C,K,2019-07-20T05:11:00Z,4.69,7/20/2019,5:11:00,18660,2019
12C,K,2019-07-20T05:21:00Z,4.75,7/20/2019,5:21:00,19260,2019
12C,K,2019-07-20T05:31:00Z,4.25,7/20/2019,5:31:00,19860,2019
12C,K,2019-07-20T05:41:00Z,2.83,7/20/2019,5:41:00,20460,2019
12C,K,2019-07-20T05:51:00Z,5.41,7/20/2019,5:51:00,21060,2019
12C,K,2019-07-20T06:01:00Z,4.16,7/20/2019,6:01:00,21660,2019
12C,K,2019-07-20T06:11:00Z,3.73,7/20/2019,6:11:00,22260,2019
12C,K,2019-07-20T06:21:00Z,4,7/20/2019,6:21:00,22860,2019
12C,K,2019-07-20T06:31:00Z,4.85,7/20/2019,6:31:00,23460,2019
12C,K,2019-07-20T06:41:00Z,5.07,7/20/2019,6:41:00,24060,2019
12C,K,2019-07-20T06:51:00Z,4.07,7/20/2019,6:51:00,24660,2019
12C,K,2019-07-20T07:01:00Z,2.86,7/20/2019,7:01:00,25260,2019
12C,K,2019-07-20T07:11:00Z,4.89,7/20/2019,7:11:00,25860,2019
12C,K,2019-07-20T07:21:00Z,3.24,7/20/2019,7:21:00,26460,2019
12C,K,2019-07-20T07:31:00Z,5.52,7/20/2019,7:31:00,27060,2019
12C,K,2019-07-20T07:41:00Z,3.45,7/20/2019,7:41:00,27660,2019
12C,K,2019-07-20T07:51:00Z,4.15,7/20/2019,7:51:00,28260,2019
12C,K,2019-07-20T08:01:00Z,4.09,7/20/2019,8:01:00,28860,2019
12C,K,2019-07-20T08:11:00Z,3.13,7/20/2019,8:11:00,29460,2019
12C,K,2019-07-20T08:21:00Z,3.78,7/20/2019,8:21:00,30060,2019
12C,K,2019-07-20T08:31:00Z,3.23,7/20/2019,8:31:00,30660,2019
12C,K,2019-07-20T08:41:00Z,5.32,7/20/2019,8:41:00,31260,2019
12C,K,2019-07-20T08:51:00Z,3.52,7/20/2019,8:51:00,31860,2019
12C,K,2019-07-20T09:01:00Z,3.37,7/20/2019,9:01:00,32460,2019
12C,K,2019-07-20T09:11:00Z,5.25,7/20/2019,9:11:00,33060,2019
12C,K,2019-07-20T09:21:00Z,4.89,7/20/2019,9:21:00,33660,2019
12C,K,2019-07-20T09:31:00Z,3.98,7/20/2019,9:31:00,34260,2019
12C,K,2019-07-20T09:41:00Z,5.08,7/20/2019,9:41:00,34860,2019
12C,K,2019-07-20T09:51:00Z,3.59,7/20/2019,9:51:00,35460,2019
12C,K,2019-07-20T10:01:00Z,11.37,7/20/2019,10:01:00,36060,2019
12C,K,2019-07-20T10:11:00Z,9.15,7/20/2019,10:11:00,36660,2019
12C,K,2019-07-20T10:21:00Z,4.87,7/20/2019,10:21:00,37260,2019
12C,K,2019-07-20T10:31:00Z,5.18,7/20/2019,10:31:00,37860,2019
12C,K,2019-07-20T10:41:00Z,7.4,7/20/2019,10:41:00,38460,2019
12C,K,2019-07-20T10:51:00Z,6.42,7/20/2019,10:51:00,39060,2019
12C,K,2019-07-20T11:01:00Z,7.04,7/20/2019,11:01:00,39660,2019
12C,K,2019-07-20T11:11:00Z,9.23,7/20/2019,11:11:00,40260,2019
12C,K,2019-07-20T11:21:00Z,8.47,7/20/2019,11:21:00,40860,2019
12C,K,2019-07-20T11:31:00Z,7.41,7/20/2019,11:31:00,41460,2019
12C,K,2019-07-20T11:41:00Z,8.56,7/20/2019,11:41:00,42060,2019
12C,K,2019-07-20T11:51:00Z,12.57,7/20/2019,11:51:00,42660,2019
12C,K,2019-07-20T12:01:00Z,9.78,7/20/2019,12:01:00,43260,2019
12C,K,2019-07-20T12:11:00Z,8.95,7/20/2019,12:11:00,43860,2019
12C,K,2019-07-20T12:21:00Z,14.25,7/20/2019,12:21:00,44460,2019
12C,K,2019-07-20T12:31:00Z,3.99,7/20/2019,12:31:00,45060,2019
12C,K,2019-07-20T12:41:00Z,12.71,7/20/2019,12:41:00,45660,2019
12C,K,2019-07-20T12:51:00Z,13.26,7/20/2019,12:51:00,46260,2019
12C,K,2019-07-20T13:01:00Z,9.29,7/20/2019,13:01:00,46860,2019
12C,K,2019-07-20T13:11:00Z,13.92,7/20/2019,13:11:00,47460,2019
12C,K,2019-07-20T13:21:00Z,12.46,7/20/2019,13:21:00,48060,2019
12C,K,2019-07-20T13:31:00Z,-0.28,7/20/2019,13:31:00,48660,2019
12C,K,2019-07-20T13:41:00Z,7.65,7/20/2019,13:41:00,49260,2019
12C,K,2019-07-20T13:51:00Z,9.63,7/20/2019,13:51:00,49860,2019
12C,K,2019-07-20T14:01:00Z,14.17,7/20/2019,14:01:00,50460,2019
12C,K,2019-07-20T14:11:00Z,5.58,7/20/2019,14:11:00,51060,2019
12C,K,2019-07-20T14:21:00Z,13.17,7/20/2019,14:21:00,51660,2019
12C,K,2019-07-20T14:31:00Z,16.16,7/20/2019,14:31:00,52260,2019
12C,K,2019-07-20T14:41:00Z,11,7/20/2019,14:41:00,52860,2019
12C,K,2019-07-20T14:51:00Z,9.47,7/20/2019,14:51:00,53460,2019
12C,K,2019-07-20T15:01:00Z,15.16,7/20/2019,15:01:00,54060,2019
12C,K,2019-07-20T15:11:00Z,10.88,7/20/2019,15:11:00,54660,2019
12C,K,2019-07-20T15:21:00Z,14.01,7/20/2019,15:21:00,55260,2019
12C,K,2019-07-20T15:31:00Z,6.19,7/20/2019,15:31:00,55860,2019
12C,K,2019-07-20T15:41:00Z,9.36,7/20/2019,15:41:00,56460,2019
12C,K,2019-07-20T15:51:00Z,7.02,7/20/2019,15:51:00,57060,2019
12C,K,2019-07-20T16:01:00Z,12.75,7/20/2019,16:01:00,57660,2019
12C,K,2019-07-20T16:11:00Z,8.9,7/20/2019,16:11:00,58260,2019
12C,K,2019-07-20T16:21:00Z,15.29,7/20/2019,16:21:00,58860,2019
12C,K,2019-07-20T16:31:00Z,12.61,7/20/2019,16:31:00,59460,2019
12C,K,2019-07-20T16:41:00Z,10.73,7/20/2019,16:41:00,60060,2019
12C,K,2019-07-20T16:51:00Z,7.27,7/20/2019,16:51:00,60660,2019
12C,K,2019-07-20T17:01:00Z,12.42,7/20/2019,17:01:00,61260,2019
12C,K,2019-07-20T17:11:00Z,11.85,7/20/2019,17:11:00,61860,2019
12C,K,2019-07-20T17:21:00Z,16.709999,7/20/2019,17:21:00,62460,2019
12C,K,2019-07-20T17:31:00Z,9.67,7/20/2019,17:31:00,63060,2019
12C,K,2019-07-20T17:41:00Z,9.37,7/20/2019,17:41:00,63660,2019
12C,K,2019-07-20T17:51:00Z,11.69,7/20/2019,17:51:00,64260,2019
12C,K,2019-07-20T18:01:00Z,8.87,7/20/2019,18:01:00,64860,2019
12C,K,2019-07-20T18:11:00Z,10.45,7/20/2019,18:11:00,65460,2019
12C,K,2019-07-20T18:21:00Z,11.68,7/20/2019,18:21:00,66060,2019
12C,K,2019-07-20T18:31:00Z,10.63,7/20/2019,18:31:00,66660,2019
12C,K,2019-07-20T18:41:00Z,15.74,7/20/2019,18:41:00,67260,2019
12C,K,2019-07-20T18:51:00Z,11.63,7/20/2019,18:51:00,67860,2019
12C,K,2019-07-20T19:01:00Z,11.1,7/20/2019,19:01:00,68460,2019
12C,K,2019-07-20T19:11:00Z,10.54,7/20/2019,19:11:00,69060,2019
12C,K,2019-07-20T19:21:00Z,10.66,7/20/2019,19:21:00,69660,2019
12C,K,2019-07-20T19:31:00Z,7.67,7/20/2019,19:31:00,70260,2019
12C,K,2019-07-20T19:41:00Z,11.83,7/20/2019,19:41:00,70860,2019
12C,K,2019-07-20T19:51:00Z,10.7,7/20/2019,19:51:00,71460,2019
12C,K,2019-07-20T20:01:00Z,9.11,7/20/2019,20:01:00,72060,2019
12C,K,2019-07-20T20:11:00Z,9.73,7/20/2019,20:11:00,72660,2019
12C,K,2019-07-20T20:21:00Z,11.03,7/20/2019,20:21:00,73260,2019
12C,K,2019-07-20T20:31:00Z,7.31,7/20/2019,20:31:00,73860,2019
12C,K,2019-07-20T20:41:00Z,12.32,7/20/2019,20:41:00,74460,2019
12C,K,2019-07-20T20:51:00Z,8.63,7/20/2019,20:51:00,75060,2019
12C,K,2019-07-20T21:01:00Z,10.84,7/20/2019,21:01:00,75660,2019
12C,K,2019-07-20T21:11:00Z,12.7,7/20/2019,21:11:00,76260,2019
12C,K,2019-07-20T21:21:00Z,10.67,7/20/2019,21:21:00,76860,2019
12C,K,2019-07-20T21:31:00Z,11.47,7/20/2019,21:31:00,77460,2019
12C,K,2019-07-20T21:41:00Z,8.48,7/20/2019,21:41:00,78060,2019
12C,K,2019-07-20T21:51:00Z,9.54,7/20/2019,21:51:00,78660,2019
12C,K,2019-07-20T22:01:00Z,10.04,7/20/2019,22:01:00,79260,2019
12C,K,2019-07-20T22:11:00Z,14.35,7/20/2019,22:11:00,79860,2019
12C,K,2019-07-20T22:21:00Z,8.14,7/20/2019,22:21:00,80460,2019
12C,K,2019-07-20T22:31:00Z,9.39,7/20/2019,22:31:00,81060,2019
12C,K,2019-07-20T22:41:00Z,9.08,7/20/2019,22:41:00,81660,2019
12C,K,2019-07-20T22:51:00Z,10.81,7/20/2019,22:51:00,82260,2019
12C,K,2019-07-20T23:01:00Z,11.45,7/20/2019,23:01:00,82860,2019
12C,K,2019-07-20T23:11:00Z,5.43,7/20/2019,23:11:00,83460,2019
12C,K,2019-07-20T23:21:00Z,7.26,7/20/2019,23:21:00,84060,2019
12C,K,2019-07-20T23:31:00Z,5.99,7/20/2019,23:31:00,84660,2019
12C,K,2019-07-20T23:41:00Z,9.91,7/20/2019,23:41:00,85260,2019
12C,K,2019-07-20T23:51:00Z,11.24,7/20/2019,23:51:00,85860,2019
12C,K,2019-07-21T00:01:00Z,7.33,7/21/2019,0:01:00,60,2019
12C,K,2019-07-21T00:11:00Z,8.29,7/21/2019,0:11:00,660,2019
12C,K,2019-07-21T00:21:00Z,8.38,7/21/2019,0:21:00,1260,2019
12C,K,2019-07-21T00:31:00Z,6.51,7/21/2019,0:31:00,1860,2019
12C,K,2019-07-21T00:41:00Z,8.37,7/21/2019,0:41:00,2460,2019
12C,K,2019-07-21T00:51:00Z,6.62,7/21/2019,0:51:00,3060,2019
12C,K,2019-07-21T01:01:00Z,8.03,7/21/2019,1:01:00,3660,2019
12C,K,2019-07-21T01:11:00Z,5.74,7/21/2019,1:11:00,4260,2019
12C,K,2019-07-21T01:21:00Z,6.52,7/21/2019,1:21:00,4860,2019
12C,K,2019-07-21T01:31:00Z,6.47,7/21/2019,1:31:00,5460,2019
12C,K,2019-07-21T01:41:00Z,7.09,7/21/2019,1:41:00,6060,2019
12C,K,2019-07-21T01:51:00Z,6.76,7/21/2019,1:51:00,6660,2019
12C,K,2019-07-21T02:01:00Z,4.38,7/21/2019,2:01:00,7260,2019
12C,K,2019-07-21T02:11:00Z,8.56,7/21/2019,2:11:00,7860,2019
12C,K,2019-07-21T02:21:00Z,5.92,7/21/2019,2:21:00,8460,2019
12C,K,2019-07-21T02:31:00Z,6.35,7/21/2019,2:31:00,9060,2019
12C,K,2019-07-21T02:41:00Z,4.88,7/21/2019,2:41:00,9660,2019
12C,K,2019-07-21T02:51:00Z,6.14,7/21/2019,2:51:00,10260,2019
12C,K,2019-07-21T03:01:00Z,6.32,7/21/2019,3:01:00,10860,2019
12C,K,2019-07-21T03:11:00Z,4.32,7/21/2019,3:11:00,11460,2019
12C,K,2019-07-21T03:21:00Z,4.75,7/21/2019,3:21:00,12060,2019
12C,K,2019-07-21T03:31:00Z,6.37,7/21/2019,3:31:00,12660,2019
12C,K,2019-07-21T03:41:00Z,5.22,7/21/2019,3:41:00,13260,2019
12C,K,2019-07-21T03:51:00Z,5.08,7/21/2019,3:51:00,13860,2019
12C,K,2019-07-21T04:01:00Z,5.63,7/21/2019,4:01:00,14460,2019
12C,K,2019-07-21T04:11:00Z,6.68,7/21/2019,4:11:00,15060,2019
12C,K,2019-07-21T04:21:00Z,5.95,7/21/2019,4:21:00,15660,2019
12C,K,2019-07-21T04:31:00Z,4.27,7/21/2019,4:31:00,16260,2019
12C,K,2019-07-21T04:41:00Z,4.88,7/21/2019,4:41:00,16860,2019
12C,K,2019-07-21T04:51:00Z,4.59,7/21/2019,4:51:00,17460,2019
12C,K,2019-07-21T05:01:00Z,3.72,7/21/2019,5:01:00,18060,2019
12C,K,2019-07-21T05:11:00Z,6.58,7/21/2019,5:11:00,18660,2019
12C,K,2019-07-21T05:21:00Z,5.27,7/21/2019,5:21:00,19260,2019
12C,K,2019-07-21T05:31:00Z,3.79,7/21/2019,5:31:00,19860,2019
12C,K,2019-07-21T05:41:00Z,4.3,7/21/2019,5:41:00,20460,2019
12C,K,2019-07-21T05:51:00Z,4.56,7/21/2019,5:51:00,21060,2019
12C,K,2019-07-21T06:01:00Z,4.61,7/21/2019,6:01:00,21660,2019
12C,K,2019-07-21T06:11:00Z,5.58,7/21/2019,6:11:00,22260,2019
12C,K,2019-07-21T06:21:00Z,5.93,7/21/2019,6:21:00,22860,2019
12C,K,2019-07-21T06:31:00Z,4.15,7/21/2019,6:31:00,23460,2019
12C,K,2019-07-21T06:41:00Z,4.51,7/21/2019,6:41:00,24060,2019
12C,K,2019-07-21T06:51:00Z,4.41,7/21/2019,6:51:00,24660,2019
12C,K,2019-07-21T07:01:00Z,4.45,7/21/2019,7:01:00,25260,2019
12C,K,2019-07-21T07:11:00Z,3.04,7/21/2019,7:11:00,25860,2019
12C,K,2019-07-21T07:21:00Z,3.32,7/21/2019,7:21:00,26460,2019
12C,K,2019-07-21T07:31:00Z,3.75,7/21/2019,7:31:00,27060,2019
12C,K,2019-07-21T07:41:00Z,3.9,7/21/2019,7:41:00,27660,2019
12C,K,2019-07-21T07:51:00Z,5.23,7/21/2019,7:51:00,28260,2019
12C,K,2019-07-21T08:01:00Z,5.62,7/21/2019,8:01:00,28860,2019
12C,K,2019-07-21T08:11:00Z,5.06,7/21/2019,8:11:00,29460,2019
12C,K,2019-07-21T08:21:00Z,4.01,7/21/2019,8:21:00,30060,2019
12C,K,2019-07-21T08:31:00Z,3.83,7/21/2019,8:31:00,30660,2019
12C,K,2019-07-21T08:41:00Z,2.55,7/21/2019,8:41:00,31260,2019
12C,K,2019-07-21T08:51:00Z,3.56,7/21/2019,8:51:00,31860,2019
12C,K,2019-07-21T09:01:00Z,3.91,7/21/2019,9:01:00,32460,2019
12C,K,2019-07-21T09:11:00Z,2.64,7/21/2019,9:11:00,33060,2019
12C,K,2019-07-21T09:21:00Z,6.66,7/21/2019,9:21:00,33660,2019
12C,K,2019-07-21T09:31:00Z,2.09,7/21/2019,9:31:00,34260,2019
12C,K,2019-07-21T09:41:00Z,3.81,7/21/2019,9:41:00,34860,2019
12C,K,2019-07-21T09:51:00Z,4.59,7/21/2019,9:51:00,35460,2019
12C,K,2019-07-21T10:01:00Z,9.92,7/21/2019,10:01:00,36060,2019
12C,K,2019-07-21T10:11:00Z,11.92,7/21/2019,10:11:00,36660,2019
12C,K,2019-07-21T10:21:00Z,16.969999,7/21/2019,10:21:00,37260,2019
12C,K,2019-07-21T10:31:00Z,9.31,7/21/2019,10:31:00,37860,2019
12C,K,2019-07-21T10:41:00Z,9.41,7/21/2019,10:41:00,38460,2019
12C,K,2019-07-21T10:51:00Z,12.99,7/21/2019,10:51:00,39060,2019
12C,K,2019-07-21T11:01:00Z,9.72,7/21/2019,11:01:00,39660,2019
12C,K,2019-07-21T11:11:00Z,13.67,7/21/2019,11:11:00,40260,2019
12C,K,2019-07-21T11:21:00Z,8.07,7/21/2019,11:21:00,40860,2019
12C,K,2019-07-21T11:31:00Z,10.9,7/21/2019,11:31:00,41460,2019
12C,K,2019-07-21T11:41:00Z,12.59,7/21/2019,11:41:00,42060,2019
12C,K,2019-07-21T11:51:00Z,12.95,7/21/2019,11:51:00,42660,2019
12C,K,2019-07-21T12:01:00Z,12.16,7/21/2019,12:01:00,43260,2019
12C,K,2019-07-21T12:11:00Z,16.09,7/21/2019,12:11:00,43860,2019
12C,K,2019-07-21T12:21:00Z,11.42,7/21/2019,12:21:00,44460,2019
12C,K,2019-07-21T12:31:00Z,9.64,7/21/2019,12:31:00,45060,2019
12C,K,2019-07-21T12:41:00Z,14.57,7/21/2019,12:41:00,45660,2019
12C,K,2019-07-21T12:51:00Z,14.07,7/21/2019,12:51:00,46260,2019
12C,K,2019-07-21T13:01:00Z,7.9,7/21/2019,13:01:00,46860,2019
12C,K,2019-07-21T13:11:00Z,12.76,7/21/2019,13:11:00,47460,2019
12C,K,2019-07-21T13:21:00Z,8.55,7/21/2019,13:21:00,48060,2019
12C,K,2019-07-21T13:31:00Z,8.84,7/21/2019,13:31:00,48660,2019
12C,K,2019-07-21T13:41:00Z,18.26,7/21/2019,13:41:00,49260,2019
12C,K,2019-07-21T13:51:00Z,10.18,7/21/2019,13:51:00,49860,2019
12C,K,2019-07-21T14:01:00Z,10.27,7/21/2019,14:01:00,50460,2019
12C,K,2019-07-21T14:11:00Z,9.83,7/21/2019,14:11:00,51060,2019
12C,K,2019-07-21T14:21:00Z,7.53,7/21/2019,14:21:00,51660,2019
12C,K,2019-07-21T14:31:00Z,9.4,7/21/2019,14:31:00,52260,2019
12C,K,2019-07-21T14:41:00Z,9.11,7/21/2019,14:41:00,52860,2019
12C,K,2019-07-21T14:51:00Z,15.06,7/21/2019,14:51:00,53460,2019
12C,K,2019-07-21T15:01:00Z,10.73,7/21/2019,15:01:00,54060,2019
12C,K,2019-07-21T15:11:00Z,12.64,7/21/2019,15:11:00,54660,2019
12C,K,2019-07-21T15:21:00Z,9.94,7/21/2019,15:21:00,55260,2019
12C,K,2019-07-21T15:31:00Z,10.32,7/21/2019,15:31:00,55860,2019
12C,K,2019-07-21T15:41:00Z,17.35,7/21/2019,15:41:00,56460,2019
12C,K,2019-07-21T15:51:00Z,12.79,7/21/2019,15:51:00,57060,2019
12C,K,2019-07-21T16:01:00Z,13.04,7/21/2019,16:01:00,57660,2019
12C,K,2019-07-21T16:11:00Z,8.92,7/21/2019,16:11:00,58260,2019
12C,K,2019-07-21T16:21:00Z,19.99,7/21/2019,16:21:00,58860,2019
12C,K,2019-07-21T16:31:00Z,16.540001,7/21/2019,16:31:00,59460,2019
12C,K,2019-07-21T16:41:00Z,15.4,7/21/2019,16:41:00,60060,2019
12C,K,2019-07-21T16:51:00Z,13.02,7/21/2019,16:51:00,60660,2019
12C,K,2019-07-21T17:01:00Z,10.48,7/21/2019,17:01:00,61260,2019
12C,K,2019-07-21T17:11:00Z,10.89,7/21/2019,17:11:00,61860,2019
12C,K,2019-07-21T17:21:00Z,12.42,7/21/2019,17:21:00,62460,2019
12C,K,2019-07-21T17:31:00Z,16.16,7/21/2019,17:31:00,63060,2019
12C,K,2019-07-21T17:41:00Z,8.47,7/21/2019,17:41:00,63660,2019
12C,K,2019-07-21T17:51:00Z,15.97,7/21/2019,17:51:00,64260,2019
12C,K,2019-07-21T18:01:00Z,11.49,7/21/2019,18:01:00,64860,2019
12C,K,2019-07-21T18:11:00Z,9.66,7/21/2019,18:11:00,65460,2019
12C,K,2019-07-21T18:21:00Z,10.89,7/21/2019,18:21:00,66060,2019
12C,K,2019-07-21T18:31:00Z,20.639999,7/21/2019,18:31:00,66660,2019
12C,K,2019-07-21T18:41:00Z,8.34,7/21/2019,18:41:00,67260,2019
12C,K,2019-07-21T18:51:00Z,11.87,7/21/2019,18:51:00,67860,2019
12C,K,2019-07-21T19:01:00Z,10.52,7/21/2019,19:01:00,68460,2019
12C,K,2019-07-21T19:11:00Z,13.83,7/21/2019,19:11:00,69060,2019
12C,K,2019-07-21T19:21:00Z,12.77,7/21/2019,19:21:00,69660,2019
12C,K,2019-07-21T19:31:00Z,8.38,7/21/2019,19:31:00,70260,2019
12C,K,2019-07-21T19:41:00Z,13.85,7/21/2019,19:41:00,70860,2019
12C,K,2019-07-21T19:51:00Z,10.76,7/21/2019,19:51:00,71460,2019
12C,K,2019-07-21T20:01:00Z,8.29,7/21/2019,20:01:00,72060,2019
12C,K,2019-07-21T20:11:00Z,9.18,7/21/2019,20:11:00,72660,2019
12C,K,2019-07-21T20:21:00Z,13.42,7/21/2019,20:21:00,73260,2019
12C,K,2019-07-21T20:31:00Z,10.9,7/21/2019,20:31:00,73860,2019
12C,K,2019-07-21T20:41:00Z,11.57,7/21/2019,20:41:00,74460,2019
12C,K,2019-07-21T20:51:00Z,9.65,7/21/2019,20:51:00,75060,2019
12C,K,2019-07-21T21:01:00Z,6.7,7/21/2019,21:01:00,75660,2019
12C,K,2019-07-21T21:11:00Z,7.26,7/21/2019,21:11:00,76260,2019
12C,K,2019-07-21T21:21:00Z,12.95,7/21/2019,21:21:00,76860,2019
12C,K,2019-07-21T21:31:00Z,10.05,7/21/2019,21:31:00,77460,2019
12C,K,2019-07-21T21:41:00Z,10.15,7/21/2019,21:41:00,78060,2019
12C,K,2019-07-21T21:51:00Z,10.91,7/21/2019,21:51:00,78660,2019
12C,K,2019-07-21T22:01:00Z,8.91,7/21/2019,22:01:00,79260,2019
12C,K,2019-07-21T22:11:00Z,10.38,7/21/2019,22:11:00,79860,2019
12C,K,2019-07-21T22:21:00Z,15.97,7/21/2019,22:21:00,80460,2019
12C,K,2019-07-21T22:31:00Z,8.14,7/21/2019,22:31:00,81060,2019
12C,K,2019-07-21T22:41:00Z,11.64,7/21/2019,22:41:00,81660,2019
12C,K,2019-07-21T22:51:00Z,10.39,7/21/2019,22:51:00,82260,2019
12C,K,2019-07-21T23:01:00Z,9.8,7/21/2019,23:01:00,82860,2019
12C,K,2019-07-21T23:11:00Z,11.17,7/21/2019,23:11:00,83460,2019
12C,K,2019-07-21T23:21:00Z,8.19,7/21/2019,23:21:00,84060,2019
12C,K,2019-07-21T23:31:00Z,11.88,7/21/2019,23:31:00,84660,2019
12C,K,2019-07-21T23:41:00Z,9.03,7/21/2019,23:41:00,85260,2019
12C,K,2019-07-21T23:51:00Z,12.74,7/21/2019,23:51:00,85860,2019
12C,K,2019-07-22T00:01:00Z,9.46,7/22/2019,0:01:00,60,2019
12C,K,2019-07-22T00:11:00Z,7.56,7/22/2019,0:11:00,660,2019
12C,K,2019-07-22T00:21:00Z,9.21,7/22/2019,0:21:00,1260,2019
12C,K,2019-07-22T00:31:00Z,7.58,7/22/2019,0:31:00,1860,2019
12C,K,2019-07-22T00:41:00Z,9.38,7/22/2019,0:41:00,2460,2019
12C,K,2019-07-22T00:51:00Z,8.37,7/22/2019,0:51:00,3060,2019
12C,K,2019-07-22T01:01:00Z,7.63,7/22/2019,1:01:00,3660,2019
12C,K,2019-07-22T01:11:00Z,9.44,7/22/2019,1:11:00,4260,2019
12C,K,2019-07-22T01:21:00Z,12.11,7/22/2019,1:21:00,4860,2019
12C,K,2019-07-22T01:31:00Z,10.2,7/22/2019,1:31:00,5460,2019
12C,K,2019-07-22T01:41:00Z,9.84,7/22/2019,1:41:00,6060,2019
12C,K,2019-07-22T01:51:00Z,12.31,7/22/2019,1:51:00,6660,2019
12C,K,2019-07-22T02:01:00Z,10,7/22/2019,2:01:00,7260,2019
12C,K,2019-07-22T02:11:00Z,8.99,7/22/2019,2:11:00,7860,2019
12C,K,2019-07-22T02:21:00Z,7.2,7/22/2019,2:21:00,8460,2019
12C,K,2019-07-22T02:31:00Z,5.48,7/22/2019,2:31:00,9060,2019
12C,K,2019-07-22T02:41:00Z,9.27,7/22/2019,2:41:00,9660,2019
12C,K,2019-07-22T02:51:00Z,5.93,7/22/2019,2:51:00,10260,2019
12C,K,2019-07-22T03:01:00Z,7.82,7/22/2019,3:01:00,10860,2019
12C,K,2019-07-22T03:11:00Z,6.01,7/22/2019,3:11:00,11460,2019
12C,K,2019-07-22T03:21:00Z,4.39,7/22/2019,3:21:00,12060,2019
12C,K,2019-07-22T03:31:00Z,8.85,7/22/2019,3:31:00,12660,2019
12C,K,2019-07-22T03:41:00Z,6.21,7/22/2019,3:41:00,13260,2019
12C,K,2019-07-22T03:51:00Z,5.86,7/22/2019,3:51:00,13860,2019
12C,K,2019-07-22T04:01:00Z,9.76,7/22/2019,4:01:00,14460,2019
12C,K,2019-07-22T04:11:00Z,4.54,7/22/2019,4:11:00,15060,2019
12C,K,2019-07-22T04:21:00Z,5.32,7/22/2019,4:21:00,15660,2019
12C,K,2019-07-22T04:31:00Z,5.69,7/22/2019,4:31:00,16260,2019
12C,K,2019-07-22T04:41:00Z,8.87,7/22/2019,4:41:00,16860,2019
12C,K,2019-07-22T04:51:00Z,6.52,7/22/2019,4:51:00,17460,2019
12C,K,2019-07-22T05:01:00Z,7.54,7/22/2019,5:01:00,18060,2019
12C,K,2019-07-22T05:11:00Z,6.68,7/22/2019,5:11:00,18660,2019
12C,K,2019-07-22T05:21:00Z,6.8,7/22/2019,5:21:00,19260,2019
12C,K,2019-07-22T05:31:00Z,6.92,7/22/2019,5:31:00,19860,2019
12C,K,2019-07-22T05:41:00Z,6.69,7/22/2019,5:41:00,20460,2019
12C,K,2019-07-22T05:51:00Z,8.41,7/22/2019,5:51:00,21060,2019
12C,K,2019-07-22T06:01:00Z,6.82,7/22/2019,6:01:00,21660,2019
12C,K,2019-07-22T06:11:00Z,8.7,7/22/2019,6:11:00,22260,2019
12C,K,2019-07-22T06:21:00Z,5.77,7/22/2019,6:21:00,22860,2019
12C,K,2019-07-22T06:31:00Z,6.6,7/22/2019,6:31:00,23460,2019
